match_id,date,team1,team2,team1_sets,team2_sets,winner
2025-11-12_pKEFygs1_rye49eZt,2025-11-12,foinikas-syroy-pKEFygs1,nordenskov-uif-rye49eZt,3,0,foinikas-syroy-pKEFygs1
2025-11-12_2mFkvMLS_OfkhJ7gb,2025-11-12,maaseik-2mFkvMLS,craiova-OfkhJ7gb,3,1,maaseik-2mFkvMLS
2025-11-12_nekXvmpb_8pWgkzcP,2025-11-12,scc-berlin-nekXvmpb,luneburg-8pWgkzcP,0,3,luneburg-8pWgkzcP
2025-11-12_0bgyv7a4_O2FjXreG,2025-11-12,netzhoppers-0bgyv7a4,freiburg-O2FjXreG,3,1,netzhoppers-0bgyv7a4
2025-11-12_MB7pnxoH_hC0jKP7N,2025-11-12,dinamo-lo-MB7pnxoH,nova-novokuybyshevsk-hC0jKP7N,3,2,dinamo-lo-MB7pnxoH
2025-11-12_4GBklWR2_AwS2lscL,2025-11-12,levski-sofia-4GBklWR2,mok-mursa-osijek-AwS2lscL,3,0,levski-sofia-4GBklWR2
2025-11-12_dYSKZXu0_dfQqb0kJ,2025-11-12,ok-maribor-dYSKZXu0,podgorica-dfQqb0kJ,3,0,ok-maribor-dYSKZXu0
2025-11-12_nibTuLpg_S0nUsKBh,2025-11-12,enisey-krasnoyarsk-nibTuLpg,zenit-st-petersburg-S0nUsKBh,3,2,enisey-krasnoyarsk-nibTuLpg
2025-11-12_80aPt1Vn_YgncOTwn,2025-11-12,neftjanik-orenburg-80aPt1Vn,ufa-YgncOTwn,3,0,neftjanik-orenburg-80aPt1Vn
2025-11-12_tOoNOmgh_f3mgP9Ou,2025-11-12,novosibirsk-tOoNOmgh,belgorod-f3mgP9Ou,3,0,novosibirsk-tOoNOmgh
2025-11-12_AcdnrwnO_p84AgERs,2025-11-12,guaguas-las-palmas-AcdnrwnO,olympiakos-p84AgERs,3,0,guaguas-las-palmas-AcdnrwnO
2025-11-12_2kggPBWE_pAof6Hml,2025-11-12,slepsk-suwalki-2kggPBWE,olsztyn-pAof6Hml,0,3,olsztyn-pAof6Hml
2025-11-12_WhuLLKZT_Kv7iGxys,2025-11-12,zawiercie-WhuLLKZT,lublin-Kv7iGxys,3,2,zawiercie-WhuLLKZT
2025-11-12_K85RJEn0_2wzWMRN4,2025-11-12,novyi-urengoy-K85RJEn0,yaroslavl-2wzWMRN4,3,0,novyi-urengoy-K85RJEn0
2025-11-13_QHGgYVPI_O6ac1n9H,2025-11-13,ach-volley-ljubljana-QHGgYVPI,dinamo-bucuresti-O6ac1n9H,3,1,ach-volley-ljubljana-QHGgYVPI
2025-11-13_IaHhI75c_jTKINSpR,2025-11-13,tokyo-great-bears-IaHhI75c,nagoya-jTKINSpR,0,3,nagoya-jTKINSpR
2025-11-13_6qbfvecr_fq1HkrTS,2025-11-13,toulouse-6qbfvecr,montpellier-fq1HkrTS,2,3,montpellier-fq1HkrTS
2025-11-13_EJS1lfOD_KCDVlA71,2025-11-13,safety-perugia-EJS1lfOD,cuneo-volley-KCDVlA71,3,0,safety-perugia-EJS1lfOD
2025-11-13_p4s7hUbp_xdHW77yF,2025-11-13,tsv-giesen-grizzlys-p4s7hUbp,mav-elore-sc-xdHW77yF,3,2,tsv-giesen-grizzlys-p4s7hUbp
2025-11-13_xfxfdEus_jgKi0Llj,2025-11-13,sao-jose-dos-campos-xfxfdEus,monte-carmelo-jgKi0Llj,2,3,monte-carmelo-jgKi0Llj
2025-11-13_dhVmA0z9_QqMi2DVn,2025-11-13,sada-cruzeiro-dhVmA0z9,volei-renata-QqMi2DVn,2,3,volei-renata-QqMi2DVn
2025-11-13_hbFonVBi_bw6M1XcM,2025-11-13,kemerovo-hbFonVBi,gorky-n-novgorod-bw6M1XcM,1,3,gorky-n-novgorod-bw6M1XcM
2025-11-13_KEpRN78b_j7MxHCWI,2025-11-13,surgut-region-KEpRN78b,zenit-kazan-j7MxHCWI,0,3,zenit-kazan-j7MxHCWI
2025-11-12_x8EXtuzk_Qc6DYNgQ,2025-11-12,mladost-ribola-kastela-x8EXtuzk,crvena-zvezda-Qc6DYNgQ,2,3,crvena-zvezda-Qc6DYNgQ
2025-11-12_2qthufQB_dIKtyvtP,2025-11-12,manacor-2qthufQB,haok-mladost-dIKtyvtP,2,3,haok-mladost-dIKtyvtP
2025-11-12_Crdl5TM1_jajFI3Ws,2025-11-12,ceske-budejovice-Crdl5TM1,vc-strumica-jajFI3Ws,3,0,ceske-budejovice-Crdl5TM1
2025-11-12_h2H7m1CR_0QqJdHDe,2025-11-12,centrometal-h2H7m1CR,benfica-0QqJdHDe,0,3,benfica-0QqJdHDe
2025-11-13_dfQqb0kJ_dYSKZXu0,2025-11-13,podgorica-dfQqb0kJ,ok-maribor-dYSKZXu0,0,3,ok-maribor-dYSKZXu0
2025-11-14_WGABxZRf_hOxAoMjj,2025-11-14,tours-WGABxZRf,paris-hOxAoMjj,3,1,tours-WGABxZRf
2025-11-14_OWUbRW4I_vgw8MODe,2025-11-14,warnemunde-OWUbRW4I,herrsching-vgw8MODe,0,3,herrsching-vgw8MODe
2025-11-14_vsEJzDd7_OKMYx0en,2025-11-14,aons-milon-vsEJzDd7,panionios-OKMYx0en,3,1,aons-milon-vsEJzDd7
2025-11-14_IaHhI75c_jTKINSpR,2025-11-14,tokyo-great-bears-IaHhI75c,nagoya-jTKINSpR,0,3,nagoya-jTKINSpR
2025-11-15_p6Uf7OoP_lY4LB6zN,2025-11-15,jtekt-p6Uf7OoP,osaka-bluteon-lY4LB6zN,1,3,osaka-bluteon-lY4LB6zN
2025-11-15_QHGgYVPI_EP58zEQg,2025-11-15,ach-volley-ljubljana-QHGgYVPI,krka-EP58zEQg,3,0,ach-volley-ljubljana-QHGgYVPI
2025-11-15_WfHkZBAC_xhKcXkuP,2025-11-15,calcit-kamnik-WfHkZBAC,alpacem-kanal-xhKcXkuP,0,3,alpacem-kanal-xhKcXkuP
2025-11-15_0QqJdHDe_SCoBbwqq,2025-11-15,benfica-0QqJdHDe,academica-de-espinho-SCoBbwqq,3,0,benfica-0QqJdHDe
2025-11-15_4rlrKbzF_INkEKK52,2025-11-15,vitoria-guimaraes-4rlrKbzF,leixoes-sc-INkEKK52,1,3,leixoes-sc-INkEKK52
2025-11-15_SO3PAQkT_fB5HCnLG,2025-11-15,suntory-sunbirds-SO3PAQkT,osaka-sakai-fB5HCnLG,3,0,suntory-sunbirds-SO3PAQkT
2025-11-15_2mFkvMLS_IVLyj26M,2025-11-15,maaseik-2mFkvMLS,roeselare-IVLyj26M,3,1,maaseik-2mFkvMLS
2025-11-15_G06DuLNr_O4MYx0BC,2025-11-15,chaumont-G06DuLNr,nice-O4MYx0BC,3,1,chaumont-G06DuLNr
2025-11-15_n1fQwmN6_6qoPxMTP,2025-11-15,menen-n1fQwmN6,achel-6qoPxMTP,3,0,menen-n1fQwmN6
2025-11-15_Kfbd7lGB_2qsyTQW9,2025-11-15,padova-Kfbd7lGB,milano-2qsyTQW9,2,3,milano-2qsyTQW9
2025-11-15_WhuLLKZT_lWD9RIPD,2025-11-15,zawiercie-WhuLLKZT,jastrzebski-lWD9RIPD,2,3,jastrzebski-lWD9RIPD
2025-11-15_n7gpLG2s_jm1YCctT,2025-11-15,kedzierzyn-kozle-n7gpLG2s,barkom-jm1YCctT,3,2,kedzierzyn-kozle-n7gpLG2s
2025-11-15_EuwcJPKB_pAof6Hml,2025-11-15,norwid-czestochowa-EuwcJPKB,olsztyn-pAof6Hml,0,3,olsztyn-pAof6Hml
2025-11-15_tOoNOmgh_hC0jKP7N,2025-11-15,novosibirsk-tOoNOmgh,nova-novokuybyshevsk-hC0jKP7N,3,0,novosibirsk-tOoNOmgh
2025-11-15_8d2aS61N_dhVmA0z9,2025-11-15,goias-8d2aS61N,sada-cruzeiro-dhVmA0z9,1,3,sada-cruzeiro-dhVmA0z9
2025-11-15_O2FjXreG_nekXvmpb,2025-11-15,freiburg-O2FjXreG,scc-berlin-nekXvmpb,0,3,scc-berlin-nekXvmpb
2025-11-15_6FMIfxIE_lhL6wFCl,2025-11-15,st-nazaire-6FMIfxIE,tourcoing-lhL6wFCl,1,3,tourcoing-lhL6wFCl
2025-11-15_OhtH6NSF_WEyEpt6d,2025-11-15,sete-OhtH6NSF,poitiers-WEyEpt6d,0,3,poitiers-WEyEpt6d
2025-11-15_pKEFygs1_IsSMr354,2025-11-15,foinikas-syroy-pKEFygs1,flisvos-IsSMr354,3,0,foinikas-syroy-pKEFygs1
2025-11-15_pp1TByGo_nLjMYaqj,2025-11-15,gent-pp1TByGo,lindemans-aalst-nLjMYaqj,1,3,lindemans-aalst-nLjMYaqj
2025-11-15_Crdl5TM1_QNcK5khk,2025-11-15,ceske-budejovice-Crdl5TM1,kladno-QNcK5khk,3,0,ceske-budejovice-Crdl5TM1
2025-11-16_p4s7hUbp_fLhuwREA,2025-11-16,tsv-giesen-grizzlys-p4s7hUbp,duren-fLhuwREA,3,2,tsv-giesen-grizzlys-p4s7hUbp
2025-11-16_INbKIAg9_p84AgERs,2025-11-16,ao-kalamata-INbKIAg9,olympiakos-p84AgERs,3,2,ao-kalamata-INbKIAg9
2025-11-16_SWgFhYtl_d0FeiWQ6,2025-11-16,kifisia-SWgFhYtl,panathinaikos-d0FeiWQ6,1,3,panathinaikos-d0FeiWQ6
2025-11-16_2cmfnQzs_QcxiIx5R,2025-11-16,sporting-cp-2cmfnQzs,castelo-maia-gc-QcxiIx5R,3,0,sporting-cp-2cmfnQzs
2025-11-16_tOgUx7xD_hESei7a0,2025-11-16,guibertin-tOgUx7xD,haasrode-leuven-hESei7a0,0,3,haasrode-leuven-hESei7a0
2025-11-16_dYSKZXu0_ETv6cNZn,2025-11-16,ok-maribor-dYSKZXu0,panvita-pomgrad-ETv6cNZn,3,0,ok-maribor-dYSKZXu0
2025-11-16_p6Uf7OoP_lY4LB6zN,2025-11-16,jtekt-p6Uf7OoP,osaka-bluteon-lY4LB6zN,2,3,osaka-bluteon-lY4LB6zN
2025-11-16_SO3PAQkT_fB5HCnLG,2025-11-16,suntory-sunbirds-SO3PAQkT,osaka-sakai-fB5HCnLG,3,1,suntory-sunbirds-SO3PAQkT
2025-11-16_lQ8hRNM8_4MnkBJAK,2025-11-16,vk-lvi-prague-lQ8hRNM8,brno-4MnkBJAK,3,0,vk-lvi-prague-lQ8hRNM8
2025-11-16_CffxNRaH_vgreOTFb,2025-11-16,trentino-CffxNRaH,monza-vgreOTFb,3,0,trentino-CffxNRaH
2025-11-16_0pxnGFZT_fsTxZQzt,2025-11-16,guarulhos-0pxnGFZT,jf-volei-fsTxZQzt,3,0,guarulhos-0pxnGFZT
2025-11-16_f3mgP9Ou_j7MxHCWI,2025-11-16,belgorod-f3mgP9Ou,zenit-kazan-j7MxHCWI,2,3,zenit-kazan-j7MxHCWI
2025-11-16_zav73FX6_Ao2IPdfQ,2025-11-16,projekt-warszawa-zav73FX6,trefl-gdansk-Ao2IPdfQ,3,0,projekt-warszawa-zav73FX6
2025-11-16_Um4hyFKf_SMCDQxuK,2025-11-16,chks-chelm-Um4hyFKf,belchatow-SMCDQxuK,0,3,belchatow-SMCDQxuK
2025-11-16_Kv7iGxys_21Os7cYs,2025-11-16,lublin-Kv7iGxys,rzeszow-21Os7cYs,2,3,rzeszow-21Os7cYs
2025-11-16_ba4VIY16_MB7pnxoH,2025-11-16,din-moscow-ba4VIY16,dinamo-lo-MB7pnxoH,3,0,din-moscow-ba4VIY16
2025-11-16_A7seqaBP_6upmQkon,2025-11-16,cisterna-A7seqaBP,modena-6upmQkon,3,2,cisterna-A7seqaBP
2025-11-16_IXfYN7pB_hxtqRVVu,2025-11-16,piacenza-IXfYN7pB,lube-civitanova-hxtqRVVu,3,0,piacenza-IXfYN7pB
2025-11-16_nNpxlbKs_KCDVlA71,2025-11-16,grottazzolina-nNpxlbKs,cuneo-volley-KCDVlA71,0,3,cuneo-volley-KCDVlA71
2025-11-16_EJS1lfOD_OdjU5n0U,2025-11-16,safety-perugia-EJS1lfOD,verona-OdjU5n0U,2,3,verona-OdjU5n0U
2025-11-16_2wzWMRN4_S0nUsKBh,2025-11-16,yaroslavl-2wzWMRN4,zenit-st-petersburg-S0nUsKBh,0,3,zenit-st-petersburg-S0nUsKBh
2025-11-16_YgncOTwn_K85RJEn0,2025-11-16,ufa-YgncOTwn,novyi-urengoy-K85RJEn0,3,1,ufa-YgncOTwn
2025-11-16_lSPIzHQL_QqMi2DVn,2025-11-16,joinville-lSPIzHQL,volei-renata-QqMi2DVn,1,3,volei-renata-QqMi2DVn
2025-11-16_nLrfnIpa_KloOcygm,2025-11-16,galatasaray-nLrfnIpa,gaziantep-genclik-KloOcygm,3,2,galatasaray-nLrfnIpa
2025-11-16_6katO8rK_n5HM8Usr,2025-11-16,istanbul-gsk-6katO8rK,akkus-bld-n5HM8Usr,3,1,istanbul-gsk-6katO8rK
2025-11-16_UqTvfVSl_IgKl2cpn,2025-11-16,cizre-bld-UqTvfVSl,fenerbahce-IgKl2cpn,0,3,fenerbahce-IgKl2cpn
2025-11-16_WE61m6AE_j7Id0yFb,2025-11-16,bursa-WE61m6AE,ziraat-bankasi-j7Id0yFb,1,3,ziraat-bankasi-j7Id0yFb
2025-11-16_63ZVqQDr_CGJh1Hah,2025-11-16,alanya-bld-63ZVqQDr,istanbul-bb-CGJh1Hah,1,3,istanbul-bb-CGJh1Hah
2025-11-16_4nBz5M3U_fuJ9F075,2025-11-16,altekma-4nBz5M3U,halkbank-fuJ9F075,2,3,halkbank-fuJ9F075
2025-11-16_xKjcGtha_pCto2hNE,2025-11-16,spor-toto-xKjcGtha,gebze-pCto2hNE,3,2,spor-toto-xKjcGtha
2025-11-16_nibTuLpg_hbFonVBi,2025-11-16,enisey-krasnoyarsk-nibTuLpg,kemerovo-hbFonVBi,3,0,enisey-krasnoyarsk-nibTuLpg
2025-11-17_KEpRN78b_80aPt1Vn,2025-11-17,surgut-region-KEpRN78b,neftjanik-orenburg-80aPt1Vn,3,1,surgut-region-KEpRN78b
2025-11-17_K4CJzoda_2kggPBWE,2025-11-17,cuprum-gorzow-K4CJzoda,slepsk-suwalki-2kggPBWE,2,3,slepsk-suwalki-2kggPBWE
2025-11-17_byQlmwTe_p298ASFI,2025-11-17,minas-tenis-clube-byQlmwTe,suzano-volei-p298ASFI,3,2,minas-tenis-clube-byQlmwTe
2025-11-17_bw6M1XcM_OSDwWRtI,2025-11-17,gorky-n-novgorod-bw6M1XcM,mgtu-moscow-OSDwWRtI,3,2,gorky-n-novgorod-bw6M1XcM
2025-11-17_dxBuFAus_UBvJOjmK,2025-11-17,sesi-sp-dxBuFAus,praia-clube-UBvJOjmK,2,3,praia-clube-UBvJOjmK
2025-11-17_WKH8o7LM_vP40jjtD,2025-11-17,ofi-WKH8o7LM,paok-vP40jjtD,2,3,paok-vP40jjtD
2025-11-18_pAof6Hml_WhuLLKZT,2025-11-18,olsztyn-pAof6Hml,zawiercie-WhuLLKZT,2,3,zawiercie-WhuLLKZT
2025-11-18_Um4hyFKf_EuwcJPKB,2025-11-18,chks-chelm-Um4hyFKf,norwid-czestochowa-EuwcJPKB,3,1,chks-chelm-Um4hyFKf
2025-11-18_xdHW77yF_p4s7hUbp,2025-11-18,mav-elore-sc-xdHW77yF,tsv-giesen-grizzlys-p4s7hUbp,3,1,mav-elore-sc-xdHW77yF
2025-11-19_rye49eZt_pKEFygs1,2025-11-19,nordenskov-uif-rye49eZt,foinikas-syroy-pKEFygs1,2,3,foinikas-syroy-pKEFygs1
2025-11-19_CWJyenai_nekXvmpb,2025-11-19,vco-berlin-CWJyenai,scc-berlin-nekXvmpb,0,3,scc-berlin-nekXvmpb
2025-11-19_OfkhJ7gb_2mFkvMLS,2025-11-19,craiova-OfkhJ7gb,maaseik-2mFkvMLS,3,2,craiova-OfkhJ7gb
2025-11-19_jiUIc2wQ_GUMl8pkQ,2025-11-19,sanatgaran-omid-jiUIc2wQ,shahrdari-urmia-GUMl8pkQ,0,3,shahrdari-urmia-GUMl8pkQ
2025-11-19_U5c8aIrG_2Vc0zLdC,2025-11-19,tabiat-eslamshahr-U5c8aIrG,razin-polymer-2Vc0zLdC,3,2,tabiat-eslamshahr-U5c8aIrG
2025-11-19_4vVpW8mC_8W4ixsSa,2025-11-19,shahdab-yazd-4vVpW8mC,esteghlal-gonbad-8W4ixsSa,3,0,shahdab-yazd-4vVpW8mC
2025-11-19_SjGBbxbM_AeiWZboJ,2025-11-19,chadormalu-SjGBbxbM,mehregan-noor-AeiWZboJ,1,3,mehregan-noor-AeiWZboJ
2025-11-19_URSyoJjb_p66fpscJ,2025-11-19,paykan-URSyoJjb,saipa-tehran-p66fpscJ,3,0,paykan-URSyoJjb
2025-11-19_jajFI3Ws_Crdl5TM1,2025-11-19,vc-strumica-jajFI3Ws,ceske-budejovice-Crdl5TM1,0,3,ceske-budejovice-Crdl5TM1
2025-11-19_0QqJdHDe_h2H7m1CR,2025-11-19,benfica-0QqJdHDe,centrometal-h2H7m1CR,3,0,benfica-0QqJdHDe
2025-11-19_UVC4zpPD_QHGgYVPI,2025-11-19,radnicki-UVC4zpPD,ach-volley-ljubljana-QHGgYVPI,0,3,ach-volley-ljubljana-QHGgYVPI
2025-11-19_Mgp4x5JA_h0TqDKAi,2025-11-19,sirjan-Mgp4x5JA,sepahan-h0TqDKAi,3,2,sirjan-Mgp4x5JA
2025-11-19_2qsyTQW9_nNpxlbKs,2025-11-19,milano-2qsyTQW9,grottazzolina-nNpxlbKs,3,0,milano-2qsyTQW9
2025-11-19_fuJ9F075_WE61m6AE,2025-11-19,halkbank-fuJ9F075,bursa-WE61m6AE,3,0,halkbank-fuJ9F075
2025-11-19_KloOcygm_4nBz5M3U,2025-11-19,gaziantep-genclik-KloOcygm,altekma-4nBz5M3U,1,3,altekma-4nBz5M3U
2025-11-19_lWD9RIPD_Kv7iGxys,2025-11-19,jastrzebski-lWD9RIPD,lublin-Kv7iGxys,1,3,lublin-Kv7iGxys
2025-11-19_21Os7cYs_n7gpLG2s,2025-11-19,rzeszow-21Os7cYs,kedzierzyn-kozle-n7gpLG2s,2,3,kedzierzyn-kozle-n7gpLG2s
2025-11-19_hC0jKP7N_ba4VIY16,2025-11-19,nova-novokuybyshevsk-hC0jKP7N,din-moscow-ba4VIY16,2,3,din-moscow-ba4VIY16
2025-11-19_j7Id0yFb_xKjcGtha,2025-11-19,ziraat-bankasi-j7Id0yFb,spor-toto-xKjcGtha,3,0,ziraat-bankasi-j7Id0yFb
2025-11-19_CGJh1Hah_nLrfnIpa,2025-11-19,istanbul-bb-CGJh1Hah,galatasaray-nLrfnIpa,1,3,galatasaray-nLrfnIpa
2025-11-19_n5HM8Usr_63ZVqQDr,2025-11-19,akkus-bld-n5HM8Usr,alanya-bld-63ZVqQDr,0,3,alanya-bld-63ZVqQDr
2025-11-19_IgKl2cpn_6katO8rK,2025-11-19,fenerbahce-IgKl2cpn,istanbul-gsk-6katO8rK,2,3,istanbul-gsk-6katO8rK
2025-11-19_dIKtyvtP_2qthufQB,2025-11-19,haok-mladost-dIKtyvtP,manacor-2qthufQB,3,1,haok-mladost-dIKtyvtP
2025-11-19_pCto2hNE_UqTvfVSl,2025-11-19,gebze-pCto2hNE,cizre-bld-UqTvfVSl,3,1,gebze-pCto2hNE
2025-11-19_M5rJEDHs_tdSt87W8,2025-11-19,al-wakra-M5rJEDHs,al-khor-tdSt87W8,2,3,al-khor-tdSt87W8
2025-11-20_hOxAoMjj_O4MYx0BC,2025-11-20,paris-hOxAoMjj,nice-O4MYx0BC,1,3,nice-O4MYx0BC
2025-11-20_2PiJkt1T_fwN0pTnE,2025-11-20,monteros-2PiJkt1T,san-lorenzo-de-almagro-fwN0pTnE,3,0,monteros-2PiJkt1T
2025-11-20_WMOb4cbO_2X47U2bO,2025-11-20,ciudad-buenos-aires-WMOb4cbO,banfield-2X47U2bO,3,1,ciudad-buenos-aires-WMOb4cbO
2025-11-20_8d2aS61N_xfxfdEus,2025-11-20,goias-8d2aS61N,sao-jose-dos-campos-xfxfdEus,3,1,goias-8d2aS61N
2025-11-20_Qc6DYNgQ_x8EXtuzk,2025-11-20,crvena-zvezda-Qc6DYNgQ,mladost-ribola-kastela-x8EXtuzk,3,0,crvena-zvezda-Qc6DYNgQ
2025-11-20_jgKi0Llj_0pxnGFZT,2025-11-20,monte-carmelo-jgKi0Llj,guarulhos-0pxnGFZT,2,3,guarulhos-0pxnGFZT
2025-11-21_S0nUsKBh_YgncOTwn,2025-11-21,zenit-st-petersburg-S0nUsKBh,ufa-YgncOTwn,3,0,zenit-st-petersburg-S0nUsKBh
2025-11-21_SMCDQxuK_EuwcJPKB,2025-11-21,belchatow-SMCDQxuK,norwid-czestochowa-EuwcJPKB,3,1,belchatow-SMCDQxuK
2025-11-21_80aPt1Vn_f3mgP9Ou,2025-11-21,neftjanik-orenburg-80aPt1Vn,belgorod-f3mgP9Ou,1,3,belgorod-f3mgP9Ou
2025-11-21_K85RJEn0_KEpRN78b,2025-11-21,novyi-urengoy-K85RJEn0,surgut-region-KEpRN78b,0,3,surgut-region-KEpRN78b
2025-11-21_lhL6wFCl_SxTPvMt0,2025-11-21,tourcoing-lhL6wFCl,ajaccio-SxTPvMt0,3,0,tourcoing-lhL6wFCl
2025-11-21_fLhuwREA_8pWgkzcP,2025-11-21,duren-fLhuwREA,luneburg-8pWgkzcP,3,0,duren-fLhuwREA
2025-11-21_bLGPsNgP_WbhEPYZa,2025-11-21,tucuman-de-gimnasia-bLGPsNgP,river-plate-WbhEPYZa,3,1,tucuman-de-gimnasia-bLGPsNgP
2025-11-21_Y18ys6Rq_fwN0pTnE,2025-11-21,waiwen-Y18ys6Rq,san-lorenzo-de-almagro-fwN0pTnE,3,1,waiwen-Y18ys6Rq
2025-11-21_W8QN2ml3_2PiJkt1T,2025-11-21,velez-sarsfield-W8QN2ml3,monteros-2PiJkt1T,0,3,monteros-2PiJkt1T
2025-11-21_UBvJOjmK_byQlmwTe,2025-11-21,praia-clube-UBvJOjmK,minas-tenis-clube-byQlmwTe,3,2,praia-clube-UBvJOjmK
2025-11-21_OSDwWRtI_nibTuLpg,2025-11-21,mgtu-moscow-OSDwWRtI,enisey-krasnoyarsk-nibTuLpg,0,3,enisey-krasnoyarsk-nibTuLpg
2025-11-22_nLjMYaqj_n1fQwmN6,2025-11-22,lindemans-aalst-nLjMYaqj,menen-n1fQwmN6,2,3,menen-n1fQwmN6
2025-11-22_p84AgERs_pKEFygs1,2025-11-22,olympiakos-p84AgERs,foinikas-syroy-pKEFygs1,3,0,olympiakos-p84AgERs
2025-11-22_fB5HCnLG_lY4LB6zN,2025-11-22,osaka-sakai-fB5HCnLG,osaka-bluteon-lY4LB6zN,0,3,osaka-bluteon-lY4LB6zN
2025-11-22_6qoPxMTP_jJjkNZW4,2025-11-22,achel-6qoPxMTP,brabo-antwerp-jJjkNZW4,3,1,achel-6qoPxMTP
2025-11-22_IVLyj26M_pp1TByGo,2025-11-22,roeselare-IVLyj26M,gent-pp1TByGo,3,0,roeselare-IVLyj26M
2025-11-22_d0FeiWQ6_vsEJzDd7,2025-11-22,panathinaikos-d0FeiWQ6,aons-milon-vsEJzDd7,1,3,aons-milon-vsEJzDd7
2025-11-22_dIKtyvtP_v5SwRaz2,2025-11-22,haok-mladost-dIKtyvtP,rijeka-v5SwRaz2,3,0,haok-mladost-dIKtyvtP
2025-11-22_hb1Yps0L_6qbfvecr,2025-11-22,plessis-robinson-hb1Yps0L,toulouse-6qbfvecr,3,1,plessis-robinson-hb1Yps0L
2025-11-22_WEyEpt6d_G06DuLNr,2025-11-22,poitiers-WEyEpt6d,chaumont-G06DuLNr,3,2,poitiers-WEyEpt6d
2025-11-22_vP40jjtD_INbKIAg9,2025-11-22,paok-vP40jjtD,ao-kalamata-INbKIAg9,3,0,paok-vP40jjtD
2025-11-22_Crdl5TM1_jZfh4mx8,2025-11-22,ceske-budejovice-Crdl5TM1,pribram-jZfh4mx8,3,0,ceske-budejovice-Crdl5TM1
2025-11-22_xjw5DS5A_jTKINSpR,2025-11-22,toray-arrows-xjw5DS5A,nagoya-jTKINSpR,1,3,nagoya-jTKINSpR
2025-11-22_QNcK5khk_zN4lS372,2025-11-22,kladno-QNcK5khk,benatky-zN4lS372,3,2,kladno-QNcK5khk
2025-11-22_dt8ys2nr_8WrL1m7J,2025-11-22,karlovarsko-dt8ys2nr,odolena-voda-8WrL1m7J,3,0,karlovarsko-dt8ys2nr
2025-11-22_rDogAwQQ_lQ8hRNM8,2025-11-22,zlin-rDogAwQQ,vk-lvi-prague-lQ8hRNM8,2,3,vk-lvi-prague-lQ8hRNM8
2025-11-22_QcxiIx5R_0biVCGSl,2025-11-22,castelo-maia-gc-QcxiIx5R,sporting-de-espinho-0biVCGSl,3,1,castelo-maia-gc-QcxiIx5R
2025-11-22_INkEKK52_0QqJdHDe,2025-11-22,leixoes-sc-INkEKK52,benfica-0QqJdHDe,0,3,benfica-0QqJdHDe
2025-11-22_SCoBbwqq_vJ6U0DU9,2025-11-22,academica-de-espinho-SCoBbwqq,santo-tirso-vJ6U0DU9,3,0,academica-de-espinho-SCoBbwqq
2025-11-22_C2yq100p_SO3PAQkT,2025-11-22,voreas-hokkaido-C2yq100p,suntory-sunbirds-SO3PAQkT,0,3,suntory-sunbirds-SO3PAQkT
2025-11-22_fsBzXKhU_2cmfnQzs,2025-11-22,mamede-fsBzXKhU,sporting-cp-2cmfnQzs,1,3,sporting-cp-2cmfnQzs
2025-11-22_WfHkZBAC_dYSKZXu0,2025-11-22,calcit-kamnik-WfHkZBAC,ok-maribor-dYSKZXu0,3,1,calcit-kamnik-WfHkZBAC
2025-11-22_xhKcXkuP_K264yfBm,2025-11-22,alpacem-kanal-xhKcXkuP,triglav-kranj-K264yfBm,3,1,alpacem-kanal-xhKcXkuP
2025-11-22_ETv6cNZn_QHGgYVPI,2025-11-22,panvita-pomgrad-ETv6cNZn,ach-volley-ljubljana-QHGgYVPI,0,3,ach-volley-ljubljana-QHGgYVPI
2025-11-22_ny1bf4Dj_IaHhI75c,2025-11-22,jt-thunders-ny1bf4Dj,tokyo-great-bears-IaHhI75c,2,3,tokyo-great-bears-IaHhI75c
2025-11-22_p2MjmR0c_p6Uf7OoP,2025-11-22,vc-nagano-p2MjmR0c,jtekt-p6Uf7OoP,1,3,jtekt-p6Uf7OoP
2025-11-22_A7seqaBP_2qsyTQW9,2025-11-22,cisterna-A7seqaBP,milano-2qsyTQW9,0,3,milano-2qsyTQW9
2025-11-22_lWD9RIPD_Um4hyFKf,2025-11-22,jastrzebski-lWD9RIPD,chks-chelm-Um4hyFKf,3,1,jastrzebski-lWD9RIPD
2025-11-22_21Os7cYs_WhuLLKZT,2025-11-22,rzeszow-21Os7cYs,zawiercie-WhuLLKZT,0,3,zawiercie-WhuLLKZT
2025-11-22_j7MxHCWI_tOoNOmgh,2025-11-22,zenit-kazan-j7MxHCWI,novosibirsk-tOoNOmgh,1,3,novosibirsk-tOoNOmgh
2025-11-22_hbFonVBi_2wzWMRN4,2025-11-22,kemerovo-hbFonVBi,yaroslavl-2wzWMRN4,3,1,kemerovo-hbFonVBi
2025-11-22_UqTvfVSl_j7Id0yFb,2025-11-22,cizre-bld-UqTvfVSl,ziraat-bankasi-j7Id0yFb,0,3,ziraat-bankasi-j7Id0yFb
2025-11-22_nLrfnIpa_n5HM8Usr,2025-11-22,galatasaray-nLrfnIpa,akkus-bld-n5HM8Usr,3,0,galatasaray-nLrfnIpa
2025-11-22_63ZVqQDr_IgKl2cpn,2025-11-22,alanya-bld-63ZVqQDr,fenerbahce-IgKl2cpn,0,3,fenerbahce-IgKl2cpn
